id,label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,authority,hub,modularity_class,pageranks,componentnumber,strongcompnum,clustering,eigencentrality
18,Hong Kong,,8,3,11,84.60000000000001,22.3,106.9,2.0,0.8,0.875,0.047619047619047616,0.18082194,0.04429611,8,0.012031280267178856,1,25,0.6909090876579285,0.19912606825890908
19,Ireland,,32,2,34,324.1999999046326,8.4,332.59999990463257,2.0,0.75,0.8333333333333334,20.047619047619047,0.24129115,0.028475635,4,0.18502690503964292,1,3,0.24621212482452393,1.0
20,Isle of Man,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.009117972251342065,5,32,0.0,0.0
21,Israel,,7,2,9,50.9,12.0,62.9,2.0,0.6666666666666666,0.75,0.0,0.16038486,0.0311209,4,0.01082600252421857,1,12,0.7222222089767456,0.17089710536917013
22,Japan,,8,4,12,86.1,33.199999999999996,119.29999999999998,1.0,1.0,1.0,0.11011904761904762,0.18082194,0.056645848,8,0.012068093234606638,1,23,0.6363636255264282,0.19912606825890908
23,Jersey,,8,1,9,71.3,7.5,78.8,3.0,0.5,0.5833333333333333,0.0,0.18082194,0.015820475,4,0.01150335966898852,1,11,0.7916666865348816,0.19912606825890908
24,Jordan,,6,2,8,34.900000000000006,9.5,44.400000000000006,2.0,0.6666666666666666,0.75,0.0,0.1421795,0.0311209,4,0.010245187603772422,1,10,0.6964285969734192,0.14266814247943074
25,Luxembourg,,8,4,12,83.10000000000001,27.200000000000003,110.30000000000001,1.0,1.0,1.0,0.11011904761904762,0.18082194,0.056645848,4,0.011939536177112372,1,17,0.6363636255264282,0.19912606825890908
26,Macao,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.009117972251342065,6,33,0.0,0.0
27,Mexico,,16,0,16,126.30000000000003,0.0,126.30000000000003,0.0,0.0,0.0,0.0,0.18835607,0.0,8,0.11449791602890438,1,1,0.4583333432674408,0.5750422286231716
28,Morocco,,6,1,7,33.9,3.4,37.3,3.0,0.5,0.5833333333333333,0.0,0.1421795,0.015820475,4,0.01019457938047599,1,4,0.738095223903656,0.14266814247943074
29,Netherlands,,7,27,34,70.80000000000001,266.4999999999999,337.2999999999999,2.0,0.8461538461538461,0.9090909090909091,1.2767857142857142,0.16038486,0.31170282,4,0.011510779660702785,1,27,0.30158731341362,0.17089710536917013
30,New Zealand,,7,2,9,45.300000000000004,10.4,55.7,2.0,0.6666666666666666,0.75,0.0,0.16038486,0.0311209,8,0.010671918353247763,1,18,0.7222222089767456,0.17089710536917013
31,Norway,,8,3,11,64.5,15.200000000000001,79.7,2.0,0.8,0.875,0.0625,0.18082194,0.043470636,8,0.011275035031219524,1,8,0.6818181872367859,0.19912606825890908
32,Qatar,,5,1,6,26.700000000000003,4.7,31.400000000000002,3.0,0.5,0.5833333333333333,0.0,0.119813964,0.015820475,4,0.009963574335791266,1,6,0.699999988079071,0.11443917958969178
33,Singapore,,8,3,11,83.2,20.6,103.80000000000001,2.0,0.8,0.875,0.047619047619047616,0.18082194,0.04429611,8,0.011984518036954397,1,22,0.6909090876579285,0.19912606825890908
34,South Africa,,7,2,9,50.400000000000006,12.5,62.900000000000006,2.0,0.6666666666666666,0.75,0.0,0.16261658,0.0311209,4,0.0107986382827541,1,15,0.7222222089767456,0.17089710536917013
35,South Korea,,26,3,29,268.8999995231628,12.6,281.49999952316284,1.0,1.0,1.0,19.110119047619047,0.2333594,0.041345425,8,0.19415638487745365,1,3,0.30820104479789734,0.8573318575205641
36,Spain,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.009117972251342065,7,34,0.0,0.0
37,Sweden,,7,3,10,51.4,16.8,68.2,2.0,0.8,0.875,0.047619047619047616,0.16261658,0.04429611,4,0.01082772822887595,1,14,0.6666666865348816,0.17089710536917013
38,Switzerland,,7,33,40,77.89999999999999,295.19999980926514,373.0999998092651,1.0,1.0,1.0,3.560119047619048,0.15665911,0.368528,4,0.011777106026860884,1,27,0.24064171314239502,0.17089710536917013
39,Taiwan,,8,4,12,64.6,21.000000000000004,85.6,1.0,1.0,1.0,0.11011904761904762,0.18082194,0.056645848,8,0.011337542561976026,1,20,0.6363636255264282,0.19912606825890908
40,UAE,,6,3,9,45.599999999999994,14.399999999999999,59.99999999999999,2.0,0.8,0.875,0.047619047619047616,0.13801932,0.04429611,4,0.01066240152376684,1,19,0.6388888955116272,0.14266814247943074
41,UK,,7,33,40,83.60000000000001,389.5999998092651,473.19999980926514,1.0,1.0,1.0,3.560119047619048,0.15665911,0.368528,4,0.012095613851748845,1,27,0.24064171314239502,0.17089710536917013
42,US,,7,30,37,82.0,311.6999994277954,393.6999994277954,2.0,0.9166666666666666,0.9545454545454546,2.243452380952381,0.1584564,0.34111574,8,0.011955469910539748,1,27,0.2688172161579132,0.17089710536917013
